FID;POINT_X;POINT_Y;Depth
1395;622022.609300000010990;9759467.911599999293685;-3.4000001
1396;622027.949299999978393;9759519.561599999666214;-3.7
1397;622031.119300000020303;9759503.431600000709295;-3.7
1398;622023.129300000029616;9759473.011600000783801;-3.7
1399;622008.259300000034273;9759527.671599999070168;-3.8
1400;622022.069299999973737;9759570.211600000038743;-3.8
1401;622010.129300000029616;9759533.111600000411272;-3.8
1402;622028.979300000006333;9759498.421599999070168;-3.9000001
1403;622011.829299999983050;9759538.041600000113249;-3.9000001
1404;622017.259300000034273;9759554.261600000783801;-3.9000001
1405;622013.479300000006333;9759542.831599999219179;-3.9000001
1406;622019.739300000015646;9759562.951600000262260;-3.9000001
1407;622015.529300000052899;9759548.901599999517202;-3.9000001
1408;622017.169299999950454;9759520.751599999144673;-3.9000001
1409;622032.589299999992363;9759567.520999999716878;-4
1410;622026.849300000001676;9759493.651000000536442;-4
1411;622023.339299999992363;9759478.481000000610948;-4
1412;622024.659300000057556;9759488.001000000163913;-4.1999998
1413;622038.979300000006333;9759516.940999999642372;-2.5
1414;622043.139300000038929;9759533.020999999716878;-2.7
1415;622045.139300000038929;9759544.721000000834465;-2.7
1416;622044.009300000034273;9759537.950999999418855;-2.7
1417;622041.109300000010990;9759525.280999999493361;-2.7
1418;622045.789299999945797;9759549.981000000610948;-2.8
1419;622046.499300000024959;9759555.120999999344349;-2.9000001
1420;622049.179299999959767;9759569.301000000908971;-2.9000001
1421;622047.309299999964423;9759560.261600000783801;-3.0999999
1422;622035.859300000010990;9759512.791600000113249;-3.3
1423;622044.159300000057556;9759569.811599999666214;-3.4000001
1424;622033.389300000038929;9759508.431600000709295;-3.5
1425;621663.529300000052899;9759185.721000000834465;-0.7
1426;621661.589299999992363;9759190.481000000610948;-1.2
1427;621660.889300000038929;9759195.460999999195337;-1.9
1428;621661.489300000015646;9759200.651000000536442;-2.5
1429;621689.459299999987707;9759192.511600000783801;-1.3
1430;621688.439299999969080;9759197.530999999493361;-2.2
1431;621711.899300000048243;9759185.491000000387430;-0.8
1432;621712.699299999978393;9759190.491000000387430;-2.5
1433;621713.429299999959767;9759196.421000000089407;-2.8
1434;621757.139300000038929;9759185.850999999791384;-0.9
1435;621735.209299999987707;9759200.651599999517202;-3
1436;621759.309299999964423;9759201.180999999865890;-2.9000001
1437;621757.999300000024959;9759190.841600000858307;-3.0999999
1438;621758.959299999987707;9759196.081599999219179;-3.2
1439;621805.869300000020303;9759179.161000000312924;-1.4
1440;621787.339299999992363;9759189.821000000461936;-1.6
1441;621806.429299999959767;9759184.130999999120831;-2.5999999
1442;621807.609300000010990;9759195.071599999442697;-3.2
1443;621787.359300000010990;9759194.881599999964237;-3.2
1444;621807.039299999945797;9759189.641599999740720;-3.4000001
1445;621831.639300000038929;9759179.700999999418855;-2
1446;621808.939299999969080;9759200.331000000238419;-2.9000001
1447;621850.919299999950454;9759162.251000000163913;-1.1
1448;621833.239300000015646;9759174.791600000113249;-1.3
1449;621853.569299999973737;9759167.581000000238419;-1.6
1450;621854.319299999973737;9759172.551000000908971;-2.4000001
1451;621832.979300000006333;9759184.690999999642372;-2.8
1452;621855.419299999950454;9759177.521600000560284;-3.0999999
1453;621856.369300000020303;9759182.851600000634789;-3.2
1454;621835.229300000006333;9759190.931600000709295;-3.2
1455;621836.729300000006333;9759199.321599999442697;-3.3
1456;621857.169299999950454;9759187.831599999219179;-3.4000001
1457;621881.499300000024959;9759159.950999999418855;-1.2
1458;621881.189299999969080;9759164.981000000610948;-2
1459;621858.719299999997020;9759195.781600000336766;-3.7
1460;621870.729300000006333;9759200.241000000387430;-4.9000001
1461;621898.019300000043586;9759147.710999999195337;-1
1462;621902.849300000001676;9759149.741599999368191;-1.3
1463;621901.149300000048243;9759143.811000000685453;-1.4
1464;621904.039299999945797;9759154.940999999642372;-1.9
1465;621884.319299999973737;9759168.981000000610948;-2.7
1466;621904.599300000001676;9759159.981000000610948;-2.7
1467;621885.719299999997020;9759173.791600000113249;-3.7
1468;621905.689299999969080;9759165.071000000461936;-5.0999999
1469;621906.869300000020303;9759169.950999999418855;-5.6999998
1470;621887.439299999969080;9759178.530999999493361;-5.9000001
1471;621888.289299999945797;9759184.860999999567866;-6.1999998
1472;621886.379300000029616;9759198.010999999940395;-6.6999998
1473;621889.369300000020303;9759189.860999999567866;-6.8000002
1474;621898.149300000048243;9759194.921000000089407;-7.0999999
1475;621914.049299999955110;9759141.100999999791384;-1.1
1476;621918.559299999964423;9759143.391000000759959;-1.5
1477;621921.569299999973737;9759147.591000000014901;-2
1478;621921.159300000057556;9759152.610999999567866;-2.7
1479;621923.589299999992363;9759157.661000000312924;-4.5
1480;621925.679299999959767;9759164.481000000610948;-4.6999998
1481;621928.699299999978393;9759169.981000000610948;-4.8000002
1482;621930.679299999959767;9759177.911000000312924;-5.0999999
1483;621915.679299999959767;9759199.710999999195337;-5.5999999
1484;621920.689299999969080;9759188.180999999865890;-5.8000002
1485;621914.499300000024959;9759194.790999999269843;-6
1486;621908.059299999964423;9759174.950999999418855;-6.4000001
1487;621911.319299999973737;9759184.901000000536442;-6.5999999
1488;621907.969299999997020;9759191.831000000238419;-6.8000002
1489;621909.699299999978393;9759179.811000000685453;-6.8000002
1490;621937.079299999983050;9759124.401000000536442;-0.9
1491;621939.349300000001676;9759128.870999999344349;-1.2
1492;621941.379300000029616;9759133.491000000387430;-1.8
1493;621944.169299999950454;9759137.661000000312924;-2.4000001
1494;621946.489300000015646;9759142.111600000411272;-3.4000001
1495;621946.939299999969080;9759147.421599999070168;-3.8
1496;621947.019300000043586;9759152.581599999219179;-3.9000001
1497;621937.239300000015646;9759195.401599999517202;-3.9000001
1498;621938.869300000020303;9759200.221000000834465;-4.0999999
1499;621947.739300000015646;9759168.491599999368191;-4.3000002
1500;621950.449299999978393;9759175.001000000163913;-4.4000001
1501;621935.419299999950454;9759190.610999999567866;-4.5
1502;621950.369300000020303;9759180.411000000312924;-4.5999999
1503;621940.189299999969080;9759181.991000000387430;-4.9000001
1504;621933.729300000006333;9759185.841000000014901;-5
1505;621976.169299999950454;9759089.030999999493361;-0.9
1506;621962.419299999950454;9759106.731000000610948;-1.1
1507;621978.179299999959767;9759095.911000000312924;-1.1
1508;621980.129300000029616;9759100.680999999865890;-1.2
1509;621975.109300000010990;9759198.760999999940395;-1.4
1510;621982.309299999964423;9759105.231000000610948;-1.6
1511;621963.579299999983050;9759111.680999999865890;-1.6
1512;621966.899300000048243;9759115.591000000014901;-2
1513;621967.649300000048243;9759120.571000000461936;-2.0999999
1514;621968.309299999964423;9759125.530999999493361;-2.4000001
1515;621966.009300000034273;9759198.301000000908971;-2.5999999
1516;621969.499300000024959;9759131.061000000685453;-2.7
1517;621969.839299999992363;9759136.121600000187755;-3.4000001
1518;621981.239300000015646;9759174.441600000485778;-3.5999999
1519;621972.269300000043586;9759141.701600000262260;-3.5999999
1520;621974.549299999955110;9759151.691600000485778;-3.8
1521;621964.059299999964423;9759193.621600000187755;-3.8
1522;621976.129300000029616;9759157.841600000858307;-3.8
1523;621979.139300000038929;9759169.711600000038743;-3.9000001
1524;621973.299299999955110;9759146.791600000113249;-3.9000001
1525;621974.619300000020303;9759167.411000000312924;-4
1526;621976.849300000001676;9759162.870999999344349;-4
1527;621961.009300000034273;9759189.530999999493361;-4.4000001
1528;621993.349300000001676;9759075.501000000163913;-0.9
1529;622004.029300000052899;9759187.901000000536442;-1
1530;621998.279300000052899;9759073.471000000834465;-1.1
1531;621985.109300000010990;9759196.591000000014901;-1.1
1532;621994.329299999983050;9759192.471000000834465;-1.1
1533;622005.299299999955110;9759078.600999999791384;-1.1
1534;621991.279300000052899;9759199.331000000238419;-1.2
1535;622005.269300000043586;9759083.700999999418855;-1.4
1536;622006.409300000057556;9759088.770999999716878;-1.8
1537;621988.049299999955110;9759189.690999999642372;-1.8
1538;621984.199299999978393;9759109.901000000536442;-1.9
1539;622007.249300000024959;9759171.210999999195337;-1.9
1540;621987.019300000043586;9759184.781600000336766;-2.3
1541;621985.949299999978393;9759114.911000000312924;-2.4000001
1542;622005.439299999969080;9759166.481000000610948;-2.5
1543;621987.689299999969080;9759119.901000000536442;-2.9000001
1544;621985.279300000052899;9759180.031600000336766;-3
1545;622002.979300000006333;9759161.991599999368191;-3.0999999
1546;621989.329299999983050;9759124.631599999964237;-3.0999999
1547;621990.849300000001676;9759129.721599999815226;-3.5
1548;622000.609300000010990;9759157.371600000187755;-3.5
1549;621992.519300000043586;9759134.461600000038743;-3.5999999
1550;621997.499300000024959;9759161.291600000113249;-3.5999999
1551;621994.709299999987707;9759140.281600000336766;-3.7
1552;621987.689299999969080;9759164.431600000709295;-3.8
1553;621998.869300000020303;9759152.491599999368191;-3.9000001
1554;621997.339299999992363;9759147.381599999964237;-3.9000001
1555;622010.029300000052899;9759178.520999999716878;-1.5
1556;622007.789299999945797;9759093.700999999418855;-2
1557;622031.959299999987707;9759157.251000000163913;-2
1558;622009.109300000010990;9759099.521600000560284;-2.3
1559;622030.509300000034273;9759152.460999999195337;-2.5
1560;622010.539299999945797;9759104.350999999791384;-2.5999999
1561;622012.389300000038929;9759109.091600000858307;-3
1562;622014.939299999969080;9759116.331599999219179;-3.0999999
1563;622027.709299999987707;9759148.311599999666214;-3.3
1564;622016.479300000006333;9759151.441600000485778;-3.3
1565;622012.459299999987707;9759155.641599999740720;-3.3
1566;622016.469299999997020;9759121.521600000560284;-3.3
1567;622018.429299999959767;9759126.461600000038743;-3.5
1568;622025.969299999997020;9759143.531600000336766;-3.7
1569;622020.069299999973737;9759131.341600000858307;-3.8
1570;622022.399300000048243;9759135.851600000634789;-3.8
1571;622033.669299999950454;9759167.161000000312924;-1.2
1572;622032.919299999950454;9759162.161000000312924;-1.5
1573;622002.439299999969080;9759575.081000000238419;-1.4
1574;622028.059299999964423;9759775.241599999368191;-0.3
1575;622012.249300000024959;9759674.311000000685453;-1
1576;622031.869300000020303;9759771.600999999791384;-1.4
1577;622031.089299999992363;9759766.401000000536442;-1.6
1578;622017.199299999978393;9759673.460999999195337;-1.7
1579;622021.839299999992363;9759725.280999999493361;-1.8
1580;622030.229300000006333;9759760.370999999344349;-1.8
1581;622029.309299999964423;9759754.061000000685453;-1.9
1582;622028.529300000052899;9759748.280999999493361;-1.9
1583;622021.569299999973737;9759697.350999999791384;-1.9
1584;622022.669299999950454;9759708.731000000610948;-1.9
1585;622020.929299999959767;9759689.551000000908971;-1.9
1586;622022.149300000048243;9759703.700999999418855;-1.9
1587;622011.259300000034273;9759621.841000000014901;-2
1588;622020.399300000048243;9759683.311000000685453;-2
1589;622023.359300000010990;9759715.071000000461936;-2
1590;622019.819299999973737;9759677.801000000908971;-2
1591;622023.969299999997020;9759720.251000000163913;-2
1592;622018.929299999959767;9759666.130999999120831;-2
1593;622025.339299999992363;9759729.190999999642372;-2.0999999
1594;622026.659300000057556;9759736.260999999940395;-2.0999999
1595;622018.669299999950454;9759660.891000000759959;-2.0999999
1596;622014.029300000052899;9759609.940999999642372;-2.0999999
1597;622014.639300000038929;9759617.921000000089407;-2.0999999
1598;622027.859300000010990;9759743.020999999716878;-2.2
1599;622013.649300000048243;9759604.760999999940395;-2.2
1600;622015.289299999945797;9759625.641599999740720;-2.3
1601;622018.459299999987707;9759655.411599999293685;-2.3
1602;622015.869300000020303;9759631.261600000783801;-2.3
1603;622017.279300000052899;9759641.661000000312924;-2.4000001
1604;622016.509300000034273;9759636.301000000908971;-2.4000001
1605;622018.039299999945797;9759648.401000000536442;-2.4000001
1606;622013.299299999955110;9759599.350999999791384;-2.4000001
1607;622013.229300000006333;9759594.321000000461936;-2.9000001
1608;622010.339299999992363;9759577.901000000536442;-2.9000001
1609;622029.189299999969080;9759674.151000000536442;-2.9000001
1610;622012.889300000038929;9759588.950999999418855;-2.9000001
1611;622027.919299999950454;9759724.821599999442697;-3
1612;622011.859300000010990;9759583.101600000634789;-3
1613;622012.279300000052899;9759572.841600000858307;-3.0999999
1614;622024.849300000001676;9759624.161599999293685;-3.7
1615;622022.069299999973737;9759570.211600000038743;-3.8
1616;622023.399300000048243;9759577.291600000113249;-3.9000001
1617;622030.289299999945797;9759621.651599999517202;-3.9000001
1618;622024.569299999973737;9759582.491000000387430;-4
1619;622026.729300000006333;9759592.251000000163913;-4
1620;622029.139300000038929;9759603.421000000089407;-4
1621;622032.349300000001676;9759616.981000000610948;-4
1622;622027.879300000029616;9759597.780999999493361;-4
1623;622030.799299999955110;9759610.450999999418855;-4
1624;622032.939299999969080;9759778.190999999642372;-1.2
1625;622033.959299999987707;9759784.110999999567866;-1.4
1626;622041.339299999992363;9759820.311000000685453;-1.5
1627;622034.989300000015646;9759789.171000000089407;-1.6
1628;622036.149300000048243;9759794.450999999418855;-1.6
1629;622037.559299999964423;9759799.421000000089407;-1.8
1630;622038.889300000038929;9759804.430999999865890;-1.9
1631;622040.869300000020303;9759809.680999999865890;-1.9
1632;622047.259300000034273;9759829.950999999418855;-1.9
1633;622056.199299999978393;9759853.380999999120831;-2
1634;622053.869300000020303;9759844.460999999195337;-2
1635;622043.789299999945797;9759814.571000000461936;-2
